discount_rate,quantity,time_to_pickup_hours,pickup_hour,day_of_week,description_length,category_sell_rate,establishment_type,restaurant_avg_rating,restaurant_past_expired_rate,restaurant_offer_count,visibility,sell_through_rate_realtime,time_remaining_hours,view_count,engagement_rate,expired,offer_id,restaurant_id,category,created_at
37.74645401953761,20,6.0,9,1,128,0.5825214294755049,BAKERY,3.9279719162450872,0.4,5,IDENTIFIED,0.017034163647111814,2.0,13,0.04073496993846733,1,O00543,R030,BREAKFAST,2024-01-25 09:21:36
59.590247708898715,10,5.0,12,6,71,0.5354503322501397,FAST_FOOD,3.5920105952783357,0.2222222222222222,9,ANONYMOUS,0.41421678445404375,2.0,27,0.13669301752288723,0,O00544,R026,BURGER,2024-01-25 10:26:24
63.677078737270115,18,1.0,9,4,60,0.5748500644358023,BAKERY,4.262169475601567,0.5555555555555556,9,ANONYMOUS,0.75444263937032,2.0,56,0.3317901271678162,0,O00545,R028,BREAKFAST,2024-01-25 11:31:12
60.33100475682855,10,3.0,13,5,123,0.5383680996994656,FAST_FOOD,3.6534868804950746,0.0,4,IDENTIFIED,0.1999911972420097,2.0,33,0.09524234054808779,0,O00546,R068,BURGER,2024-01-25 12:36:00
51.883412003834984,16,3.0,13,3,170,0.5511198245216082,FAST_FOOD,4.572960003829547,0.2222222222222222,9,IDENTIFIED,0.34062479006195207,2.0,37,0.19569659694688674,0,O00547,R050,FAST_FOOD,2024-01-25 13:40:48
25.471296328336592,14,0.5,21,2,37,0.40759618765642275,CATERING,3.565011044514906,0.16666666666666666,6,IDENTIFIED,0.2468181008098761,2.0,12,0.01,1,O00548,R020,PASTA,2024-01-25 14:45:36
38.28042463573425,20,1.5,20,2,143,0.4429738878344057,CATERING,3.1558426563006043,1.0,4,ANONYMOUS,0.1319173183830425,2.0,10,0.08868107230239236,1,O00549,R011,GRILL,2024-01-25 15:50:24
60.89879819738519,28,2.0,12,2,16,0.515984702843346,FAST_FOOD,3.2572286068644694,0.8571428571428571,7,IDENTIFIED,0.015679295408187615,2.0,38,0.08549290547239084,1,O00550,R066,SANDWICH,2024-01-25 16:55:12
56.17777902625296,28,4.0,14,4,28,0.461615396557043,CATERING,4.386289126933204,0.25,4,IDENTIFIED,0.6095214118377931,2.0,67,0.15128763057297115,0,O00551,R038,HEALTHY,2024-01-25 18:00:00
64.13057368038764,28,2.0,14,0,52,0.6290451622446221,CAFE,3.8949233547471653,0.0,2,ANONYMOUS,0.788232289271382,2.0,83,0.2596435212161388,0,O00552,R045,DESSERT,2024-01-25 19:04:48
61.94803733907867,7,3.0,13,5,71,0.6424436103041031,CAFE,2.8338030196367794,0.5,10,IDENTIFIED,0.32483338628981606,2.0,11,0.14728100496024954,1,O00553,R078,DESSERT,2024-01-25 20:09:36
38.99338208807736,23,3.0,12,5,119,0.5019514842013852,RESTAURANT,3.661412441986213,0.6666666666666666,6,IDENTIFIED,0.024841749748233416,2.0,39,0.1407647528912091,1,O00554,R076,SALAD,2024-01-25 21:14:24
30.44581336323294,13,2.0,19,0,137,0.4222767779204717,RESTAURANT,3.661412441986213,0.7142857142857143,7,IDENTIFIED,0.2092408147131522,2.0,19,0.07684038336410086,1,O00555,R076,GRILL,2024-01-25 22:19:12
55.378285299924414,9,4.0,20,4,155,0.4651897150251184,CATERING,3.797182973303961,0.8,5,ANONYMOUS,0.35818588008670427,2.0,4,0.011261938606904415,1,O00556,R051,GRILL,2024-01-25 23:24:00
45.33287052328682,26,4.0,12,1,43,0.6466713264876095,FAST_FOOD,3.616049105204268,0.6666666666666666,6,IDENTIFIED,0.5884042325655053,2.0,58,0.16811718892655847,0,O00557,R080,FAST_FOOD,2024-01-26 00:28:48
36.54195740141914,5,2.0,14,3,29,0.5306565713101762,FAST_FOOD,3.5671859283757152,1.0,5,ANONYMOUS,0.21276576819804532,2.0,13,0.07834198788014332,0,O00558,R024,STREET_FOOD,2024-01-26 01:33:36
32.079533329586226,23,2.0,11,6,78,0.641754164334726,FOOD_TRUCK,4.092770052054342,0.14285714285714285,7,ANONYMOUS,0.30658749609071667,2.0,44,0.11044437756639625,1,O00559,R007,STREET_FOOD,2024-01-26 02:38:24
53.2058464384229,16,5.0,20,1,85,0.3244541768103283,RESTAURANT,3.3528823975793207,1.0,4,IDENTIFIED,0.14921790296274612,2.0,29,0.05087404151134299,1,O00560,R037,FINE_DINING,2024-01-26 03:43:12
26.59344530437602,24,2.0,12,0,119,0.6508522996142044,BAKERY,3.330716157192649,0.75,4,IDENTIFIED,0.07867026428578669,2.0,81,0.2508835456308864,0,O00561,R059,BAKERY,2024-01-26 04:48:00
47.05727105807596,5,1.5,14,4,68,0.47569999382277095,RESTAURANT,4.19117461888607,0.7142857142857143,7,IDENTIFIED,0.16563142562349192,2.0,2,0.016558195493464628,1,O00562,R017,HEALTHY,2024-01-26 05:52:48
34.613003951119936,6,2.0,14,6,178,0.5188429976341703,FAST_FOOD,3.973582751974687,0.6666666666666666,3,IDENTIFIED,0.33558001535497706,2.0,13,0.19911567232987576,0,O00563,R060,SANDWICH,2024-01-26 06:57:36
52.17765126071908,19,1.0,13,6,38,0.5329435644407791,FAST_FOOD,3.346535331369818,0.25,8,IDENTIFIED,0.28288270451748676,2.0,23,0.06379706669634516,0,O00564,R010,BURGER,2024-01-26 08:02:24
50.808873131886735,22,2.0,14,6,77,0.5374478599917731,BAKERY,3.8497693798953305,0.3333333333333333,6,ANONYMOUS,0.41447847671078825,2.0,74,0.18315508165093186,0,O00565,R058,DESSERT,2024-01-26 09:07:12
34.866763591254156,24,4.0,14,5,33,0.526729301061338,FAST_FOOD,3.616049105204268,0.5714285714285714,7,IDENTIFIED,0.8757298721044986,2.0,34,0.22790140978903783,0,O00566,R080,PIZZA,2024-01-26 10:12:00
27.25073377359372,18,4.0,21,3,51,0.31680802027453014,CATERING,3.593114160823445,0.5714285714285714,7,ANONYMOUS,0.18839087795707987,2.0,27,0.07291505093888577,1,O00567,R067,FINE_DINING,2024-01-26 11:16:48
30.505129164254637,7,2.0,21,0,58,0.28775959507612764,CATERING,3.797182973303961,0.8333333333333334,6,IDENTIFIED,0.1493091816680756,2.0,9,0.04220425749850821,1,O00568,R051,FINE_DINING,2024-01-26 12:21:36
49.79627654884805,22,1.5,9,3,76,0.525878288530311,CAFE,2.8338030196367794,0.5454545454545454,11,IDENTIFIED,0.14483008387897245,2.0,10,0.0622716873238833,1,O00569,R078,BREAKFAST,2024-01-26 13:26:24
43.51321078369551,20,5.0,21,0,200,0.4861033031560557,FOOD_TRUCK,4.068682803097095,0.3333333333333333,6,ANONYMOUS,0.10661544329141276,2.0,33,0.2042988622656,1,O00570,R055,BBQ,2024-01-26 14:31:12
40.300956549928095,16,3.0,20,3,68,0.4322714791696723,FOOD_TRUCK,3.8641771950274,0.4444444444444444,9,IDENTIFIED,0.2014776105814961,2.0,12,0.04113797929551726,1,O00571,R012,BBQ,2024-01-26 15:36:00
34.23440489309258,10,0.5,13,1,199,0.5282096943505682,FOOD_TRUCK,4.092770052054342,0.25,8,IDENTIFIED,0.407843602394682,2.0,12,0.13873768637016315,0,O00572,R007,BURGER,2024-01-26 16:40:48
29.46396149867769,22,3.0,13,3,158,0.5332073185561971,FAST_FOOD,4.310091164856999,0.3333333333333333,6,IDENTIFIED,0.2870786465126479,2.0,8,0.01,1,O00573,R074,SANDWICH,2024-01-26 17:45:36
41.118498511650934,29,3.0,19,6,85,0.4225827189754956,CATERING,4.455128624198876,0.6666666666666666,3,ANONYMOUS,0.0391557431530557,2.0,50,0.193365348041996,0,O00574,R073,PASTA,2024-01-26 18:50:24
38.81087003992099,25,1.0,14,1,31,0.5420946529276055,FAST_FOOD,3.5920105952783357,0.2,10,ANONYMOUS,0.0,2.0,12,0.09404948007131209,1,O00575,R026,SANDWICH,2024-01-26 19:55:12
36.23529818922645,17,6.0,12,4,122,0.4858996261773175,CATERING,3.593114160823445,0.625,8,IDENTIFIED,0.16746496497176933,2.0,46,0.17702934578039242,0,O00576,R067,HEALTHY,2024-01-26 21:00:00
32.48657401961034,19,2.0,14,6,77,0.5559144326994603,FOOD_TRUCK,5.0,0.5,4,IDENTIFIED,0.0,2.0,35,0.13444589065448925,0,O00577,R062,BURGER,2024-01-26 22:04:48
51.35597057682058,8,6.0,12,6,141,0.653157008507329,BAKERY,3.9279719162450872,0.5,6,ANONYMOUS,0.5720709466068225,2.0,10,0.1705570426787847,1,O00578,R030,BAKERY,2024-01-26 23:09:36
43.2130116664861,16,4.0,9,1,123,0.5505880730111775,CAFE,2.8338030196367794,0.5833333333333334,12,ANONYMOUS,0.8525252533480918,2.0,52,0.01,0,O00579,R078,BREAKFAST,2024-01-27 00:14:24
37.35131293298192,19,2.0,14,6,152,0.4292450711414255,CAFE,2.6189910336437396,0.75,8,IDENTIFIED,0.06308025720085644,2.0,34,0.01,1,O00580,R061,SANDWICH,2024-01-27 01:19:12
25.644311745638635,16,5.0,13,2,164,0.5340306765928005,FOOD_TRUCK,4.06441066239825,0.2727272727272727,11,IDENTIFIED,0.38452121924281923,2.0,44,0.2555580239498475,1,O00581,R023,SANDWICH,2024-01-27 02:24:00
34.05763035014245,23,1.0,12,5,41,0.5007751675693032,CAFE,2.6189910336437396,0.7777777777777778,9,ANONYMOUS,0.0,2.0,26,0.1562396028739353,1,O00582,R061,SANDWICH,2024-01-27 03:28:48
29.73073245741632,23,0.5,13,0,111,0.6498970534729472,FOOD_TRUCK,4.356993699800905,1.0,5,IDENTIFIED,0.8262634630122618,2.0,64,0.08852098327334967,0,O00583,R069,FAST_FOOD,2024-01-27 04:33:36
44.441931200548524,31,2.0,20,2,151,0.3140365187924041,RESTAURANT,3.3803185346678775,0.625,8,IDENTIFIED,0.3461140332782808,2.0,50,0.10634832000410596,1,O00584,R072,FINE_DINING,2024-01-27 05:38:24
45.17036109585798,23,3.0,12,6,197,0.4747691317923511,RESTAURANT,3.3528823975793207,1.0,5,IDENTIFIED,0.4558531038090266,2.0,80,0.10861971054910788,0,O00585,R037,SALAD,2024-01-27 06:43:12
27.014590847081653,12,3.0,13,3,66,0.6186115950159335,BAKERY,4.262169475601567,0.5,10,IDENTIFIED,0.42206191279141847,2.0,20,0.09539141541163561,1,O00586,R028,DESSERT,2024-01-27 07:48:00
42.34462142979927,15,2.0,13,4,86,0.5283779592219241,FOOD_TRUCK,4.356993699800905,0.8333333333333334,6,IDENTIFIED,0.278086373427591,2.0,46,0.2176046872166083,0,O00587,R069,FAST_FOOD,2024-01-27 08:52:48
52.49357160637071,29,3.0,19,3,140,0.43203917097752637,CATERING,3.565011044514906,0.2857142857142857,7,IDENTIFIED,0.18357476455467792,2.0,30,0.11328516332063178,0,O00588,R020,PASTA,2024-01-27 09:57:36
63.624881916989324,5,1.0,19,1,120,0.4995888900884149,FOOD_TRUCK,3.1265420325537248,0.42857142857142855,14,IDENTIFIED,0.6144219627525909,2.0,10,0.3893363393059136,1,O00589,R048,BBQ,2024-01-27 11:02:24
38.16892476694471,14,3.0,9,1,44,0.49790714379599876,CAFE,4.173402459689542,0.4,5,IDENTIFIED,0.47991352738947635,2.0,40,0.1776853819879513,0,O00590,R013,BREAKFAST,2024-01-27 12:07:12
44.95262482039364,20,2.0,16,3,174,0.5373999229106731,FOOD_TRUCK,3.8641771950274,0.5,10,IDENTIFIED,0.5145807274886786,2.0,61,0.07537420917508054,0,O00591,R012,STREET_FOOD,2024-01-27 13:12:00
58.19132300978318,6,2.0,20,5,192,0.2803113258729757,RESTAURANT,4.2836688861745555,0.8,10,ANONYMOUS,0.1883207163801607,2.0,4,0.06651186617392206,1,O00592,R003,FINE_DINING,2024-01-27 14:16:48
54.27887039014789,12,2.0,21,5,205,0.41910302766920876,CATERING,3.155638354146062,0.7142857142857143,7,ANONYMOUS,0.7075109275448337,2.0,26,0.04519407653573955,0,O00593,R065,PASTA,2024-01-27 15:21:36
42.462053388037525,10,4.0,20,4,72,0.3717206773264754,RESTAURANT,3.3528823975793207,0.8333333333333334,6,ANONYMOUS,0.3466892083124368,2.0,12,0.01,1,O00594,R037,SUSHI,2024-01-27 16:26:24
29.012063921131446,28,2.0,21,1,138,0.3697160095236343,RESTAURANT,4.2836688861745555,0.8181818181818182,11,ANONYMOUS,0.2684021173551046,2.0,46,0.01,1,O00595,R003,SEAFOOD,2024-01-27 17:31:12
51.97530674586259,23,4.0,21,4,81,0.5030709840181917,CATERING,4.455128624198876,0.5,4,ANONYMOUS,0.466443999713454,2.0,56,0.01,0,O00596,R073,GRILL,2024-01-27 18:36:00
37.21894423162496,24,2.0,9,6,141,0.5378777525853725,BAKERY,3.237076379057974,0.5454545454545454,11,ANONYMOUS,0.02841891847287646,2.0,13,0.05521518334413793,1,O00597,R031,BREAKFAST,2024-01-27 19:40:48
16.576376846329616,16,1.0,15,4,150,0.4567120914683595,FOOD_TRUCK,3.800046416200278,0.6666666666666666,6,IDENTIFIED,0.016053521483304634,2.0,28,0.07538713735337808,1,O00598,R070,STREET_FOOD,2024-01-27 20:45:36
45.76927353946333,8,2.0,14,0,113,0.5780205128975614,FAST_FOOD,3.973582751974687,0.5,4,ANONYMOUS,0.43026209000833404,2.0,18,0.12937628376474727,0,O00599,R060,FAST_FOOD,2024-01-27 21:50:24
55.43293540689747,6,4.0,12,1,159,0.5170443100179417,CATERING,3.593114160823445,0.5555555555555556,9,ANONYMOUS,0.2549944822205832,2.0,7,0.0899047704699421,0,O00600,R067,HEALTHY,2024-01-27 22:55:12
20.627521626935373,31,1.0,21,0,65,0.39000419874478653,CATERING,4.095963490352159,0.42857142857142855,7,IDENTIFIED,0.2757675872726316,2.0,59,0.09727977503918514,1,O00601,R056,PASTA,2024-01-28 00:00:00
35.699816799610524,22,1.0,14,4,85,0.6044709820099899,BAKERY,3.3482373264265872,0.16666666666666666,6,ANONYMOUS,0.1432259024648648,2.0,10,0.058866074990815906,1,O00602,R042,BAKERY,2024-01-28 01:04:48
32.141528680169756,25,1.0,9,4,201,0.5335980153054465,BAKERY,4.212748157693551,0.125,8,IDENTIFIED,0.10770476857663497,2.0,15,0.17143997705635125,1,O00603,R001,BREAKFAST,2024-01-28 02:09:36
49.592055021357986,9,8.0,19,2,42,0.4057607280004485,RESTAURANT,3.648671761825324,0.5333333333333333,15,IDENTIFIED,0.47745818262207035,2.0,16,0.01,1,O00604,R015,SUSHI,2024-01-28 03:14:24
31.271672563684582,7,3.0,21,5,179,0.36485223045821186,RESTAURANT,3.3803185346678775,0.6666666666666666,9,ANONYMOUS,0.35404326858047397,2.0,17,0.01,0,O00605,R072,SEAFOOD,2024-01-28 04:19:12
27.419074252456706,25,1.5,12,2,59,0.5012587950171346,FAST_FOOD,4.303746398295807,0.42857142857142855,7,IDENTIFIED,0.24179967444037098,2.0,32,0.07907434969060093,1,O00606,R054,FAST_FOOD,2024-01-28 05:24:00
19.76572767688612,31,5.0,20,2,142,0.4986785127651607,FAST_FOOD,3.5671859283757152,0.8333333333333334,6,IDENTIFIED,0.4114500520431864,2.0,22,0.11878453855121095,1,O00607,R024,STREET_FOOD,2024-01-28 06:28:48
40.10034859405155,29,3.0,14,1,153,0.5198209432398014,FAST_FOOD,3.6534868804950746,0.0,5,IDENTIFIED,0.0,2.0,40,0.10426817092179293,1,O00608,R068,STREET_FOOD,2024-01-28 07:33:36
68.80263057307275,26,5.0,19,5,178,0.41241025183974406,CATERING,3.9572043767813985,0.5,2,IDENTIFIED,0.4713027913066572,2.0,89,0.12715030879033845,1,O00609,R046,PASTA,2024-01-28 08:38:24
50.47733579044959,17,3.0,13,6,182,0.6968609803673911,BAKERY,3.7012644326945696,0.8,5,IDENTIFIED,0.34960569827978905,2.0,25,0.029855119924762544,0,O00610,R049,BAKERY,2024-01-28 09:43:12
47.525589811732324,30,5.0,14,3,69,0.5643905625918432,FOOD_TRUCK,4.06441066239825,0.25,12,IDENTIFIED,0.1620342915478719,2.0,38,0.12541287085187056,1,O00611,R023,BURGER,2024-01-28 10:48:00
44.84557216643442,20,0.5,12,2,61,0.5586854351162102,FOOD_TRUCK,4.068682803097095,0.42857142857142855,7,IDENTIFIED,0.05606997347634067,2.0,38,0.049757232234245365,1,O00612,R055,SANDWICH,2024-01-28 11:52:48
28.7536312123916,13,4.0,21,2,202,0.5048879001708898,RESTAURANT,2.8789243804126032,0.1111111111111111,9,IDENTIFIED,0.11777605632788986,2.0,23,0.0666606379880099,1,O00613,R039,PASTA,2024-01-28 12:57:36
25.031839015356788,5,1.5,19,5,95,0.4867228653446033,CATERING,3.3362233513389206,0.625,8,IDENTIFIED,0.1671938522367576,2.0,12,0.08061866902738843,0,O00614,R053,GRILL,2024-01-28 14:02:24
30.506542391288725,25,4.0,14,6,197,0.48053607432872153,RESTAURANT,3.661412441986213,0.75,8,IDENTIFIED,0.24495855362584062,2.0,17,0.1411636377839337,1,O00615,R076,HEALTHY,2024-01-28 15:07:12
42.91544151357419,17,1.0,13,1,95,0.5225058945612722,CATERING,3.2943012426991136,0.5,6,IDENTIFIED,0.1975807801221576,2.0,33,0.13961759112603353,1,O00616,R019,HEALTHY,2024-01-28 16:12:00
26.38466862358824,21,8.0,20,6,56,0.5108381493356425,RESTAURANT,4.2836688861745555,0.8333333333333334,12,ANONYMOUS,0.44874441812421817,2.0,33,0.2720295334255235,0,O00617,R003,GRILL,2024-01-28 17:16:48
36.68553233447038,28,1.5,19,0,208,0.457114644076668,FOOD_TRUCK,4.057130138238625,0.625,8,IDENTIFIED,0.25586365828571,2.0,17,0.01,1,O00618,R004,STREET_FOOD,2024-01-28 18:21:36
22.702670827577762,25,0.5,12,4,65,0.4985427998020798,BAKERY,4.472397736270716,0.42857142857142855,7,IDENTIFIED,0.18193227163882988,2.0,38,0.07859880789783522,1,O00619,R006,DESSERT,2024-01-28 19:26:24
43.176078006029236,14,2.0,14,2,156,0.566801088920809,FOOD_TRUCK,3.800046416200278,0.7142857142857143,7,IDENTIFIED,0.28013719427919154,2.0,30,0.0817108509968572,0,O00620,R070,FAST_FOOD,2024-01-28 20:31:12
52.22180484808718,5,5.0,14,4,171,0.510664226612878,FAST_FOOD,3.5920105952783357,0.2727272727272727,11,ANONYMOUS,0.14420740823509398,2.0,9,0.18793393254239912,0,O00621,R026,SANDWICH,2024-01-28 21:36:00
42.73272065638641,22,3.0,21,2,128,0.2834553659059717,RESTAURANT,3.648671761825324,0.5625,16,ANONYMOUS,0.44102436178112,2.0,55,0.12415734412488791,0,O00622,R015,FINE_DINING,2024-01-28 22:40:48
31.790959150988854,25,1.5,12,6,62,0.478333546216695,FAST_FOOD,3.5671859283757152,0.8571428571428571,7,IDENTIFIED,0.2636864359535085,2.0,68,0.11859143935846994,0,O00623,R024,SANDWICH,2024-01-28 23:45:36
52.16915247222052,23,6.0,12,2,149,0.5431517095939945,CATERING,3.593114160823445,0.5,10,IDENTIFIED,0.07943950348332074,2.0,27,0.09024026822759623,1,O00624,R067,HEALTHY,2024-01-29 00:50:24
35.273029451634635,19,0.5,21,3,92,0.4472569012376526,CATERING,3.9572043767813985,0.3333333333333333,3,IDENTIFIED,0.1756483023895165,2.0,33,0.01,1,O00625,R046,GRILL,2024-01-29 01:55:12
57.58995231696506,25,3.0,12,3,56,0.48993576260186156,CATERING,3.8498216987959597,0.42857142857142855,7,ANONYMOUS,0.0,2.0,20,0.01,1,O00626,R052,HEALTHY,2024-01-29 03:00:00
56.85678523054195,24,6.0,14,4,98,0.41213725217697567,RESTAURANT,2.8789243804126032,0.2,10,IDENTIFIED,0.44812921689407825,2.0,60,0.19968802676359226,0,O00627,R039,HEALTHY,2024-01-29 04:04:48
45.5783186667375,7,2.0,21,5,194,0.47278799429442736,FAST_FOOD,3.346535331369818,0.2222222222222222,9,ANONYMOUS,0.613933275629972,2.0,12,0.01,0,O00628,R010,STREET_FOOD,2024-01-29 05:09:36
44.52702436356658,31,1.0,14,6,195,0.42464614024617653,CATERING,3.797182973303961,0.8571428571428571,7,IDENTIFIED,0.05962854798551365,2.0,63,0.22806863787050316,0,O00629,R051,HEALTHY,2024-01-29 06:14:24
39.21215549391263,6,2.0,14,0,25,0.6149727290948039,FAST_FOOD,2.874421625611307,0.3333333333333333,9,ANONYMOUS,0.40889795760258807,2.0,9,0.013235817244443879,1,O00630,R016,FAST_FOOD,2024-01-29 07:19:12
29.97666328405678,30,6.0,21,5,144,0.4717562881036565,CATERING,3.8498216987959597,0.5,8,IDENTIFIED,0.0,2.0,17,0.22977772208403996,1,O00631,R052,GRILL,2024-01-29 08:24:00
34.20556740125694,28,2.0,20,2,160,0.4176327370835913,CATERING,3.2943012426991136,0.5714285714285714,7,ANONYMOUS,0.12701236166774452,2.0,13,0.12299875776176729,1,O00632,R019,PASTA,2024-01-29 09:28:48
51.16538564427904,31,1.5,8,2,159,0.49390276488393337,CAFE,4.027925188301798,0.6,5,IDENTIFIED,0.11214698368373657,2.0,23,0.07887455158312062,1,O00633,R036,BRUNCH,2024-01-29 10:33:36
42.41134871846363,20,1.5,12,2,105,0.5798866766947693,FAST_FOOD,3.2572286068644694,0.875,8,ANONYMOUS,0.01466157761636279,2.0,36,0.13141576379160322,1,O00634,R066,BURGER,2024-01-29 11:38:24
29.661812140304914,14,3.0,14,1,194,0.5667143239210425,FAST_FOOD,4.310091164856999,0.42857142857142855,7,ANONYMOUS,0.29900683827625774,2.0,47,0.24885751100327286,0,O00635,R074,FAST_FOOD,2024-01-29 12:43:12
33.20171395929569,25,4.0,19,3,107,0.350058428367225,CATERING,4.011723031358224,0.625,8,IDENTIFIED,0.17833917346678554,2.0,42,0.12732853547100523,1,O00636,R043,FINE_DINING,2024-01-29 13:48:00
54.759149316366255,14,3.0,20,1,146,0.5103954501830842,CATERING,4.045339710815144,0.5714285714285714,7,IDENTIFIED,0.293292351974161,2.0,18,0.1713805661656919,0,O00637,R044,GRILL,2024-01-29 14:52:48
40.67574950020452,22,3.0,19,1,170,0.480570796806195,FAST_FOOD,3.616049105204268,0.5,8,ANONYMOUS,0.8406819172914539,2.0,45,0.19651143613458685,0,O00638,R080,STREET_FOOD,2024-01-29 15:57:36
38.061379660509736,13,2.0,12,5,37,0.5830907161486676,CAFE,3.9450444623960856,0.42857142857142855,7,IDENTIFIED,0.523392362038684,2.0,37,0.08542049630935601,0,O00639,R075,SANDWICH,2024-01-29 17:02:24
48.018176339041176,12,3.0,9,3,36,0.5021805922630692,CAFE,3.091917580299283,0.3,10,ANONYMOUS,0.0375536104024885,2.0,15,0.09400353703447548,1,O00640,R064,BRUNCH,2024-01-29 18:07:12
35.42680659947057,5,1.0,19,4,120,0.5182743169666932,CATERING,3.593114160823445,0.5454545454545454,11,IDENTIFIED,0.21755506461694848,2.0,6,0.1148101157600465,1,O00641,R067,GRILL,2024-01-29 19:12:00
32.0051799870553,28,4.0,14,1,186,0.5611875206268466,FAST_FOOD,2.874421625611307,0.4,10,IDENTIFIED,0.0,2.0,47,0.10858461056091459,1,O00642,R016,STREET_FOOD,2024-01-29 20:16:48
35.570367484703965,5,2.0,12,0,179,0.4959995938500218,CAFE,3.8703122217420067,0.8,5,IDENTIFIED,0.6092322438190312,2.0,17,0.08618830790484058,0,O00643,R002,SANDWICH,2024-01-29 21:21:36
41.037071175732194,28,3.0,9,6,163,0.5880892299658365,CAFE,3.9450444623960856,0.375,8,IDENTIFIED,0.10425648252243461,2.0,23,0.010075050419976861,1,O00644,R075,CAFE,2024-01-29 22:26:24
29.358142929838856,21,2.0,21,0,147,0.49886693202683513,FOOD_TRUCK,3.1265420325537248,0.4,15,ANONYMOUS,0.009635950523244022,2.0,40,0.06584319373870587,1,O00645,R048,BBQ,2024-01-29 23:31:12
24.351054147752546,19,3.0,12,6,143,0.6229490582660516,CAFE,4.027925188301798,0.6666666666666666,6,IDENTIFIED,0.42306082888707314,2.0,38,0.04563940703319125,0,O00646,R036,DESSERT,2024-01-30 00:36:00
50.36962628940047,15,2.0,14,0,60,0.5066647451585135,CATERING,3.8498216987959597,0.5555555555555556,9,IDENTIFIED,0.13486296121836183,2.0,25,0.10822759594192159,1,O00647,R052,HEALTHY,2024-01-30 01:40:48
30.92510020394527,12,1.0,13,6,170,0.5850478952474809,BAKERY,4.472397736270716,0.5,8,ANONYMOUS,0.831266676217679,2.0,28,0.15428894727158268,0,O00648,R006,DESSERT,2024-01-30 02:45:36
37.72332398220112,28,0.5,14,0,166,0.4750416459950847,FAST_FOOD,4.310091164856999,0.375,8,IDENTIFIED,0.0,2.0,53,0.01,1,O00649,R074,STREET_FOOD,2024-01-30 03:50:24
54.123405015647435,20,6.0,21,3,91,0.4297123342747661,CATERING,3.797182973303961,0.75,8,IDENTIFIED,0.0,2.0,18,0.1169987438483832,1,O00650,R051,GRILL,2024-01-30 04:55:12
49.52718033020008,11,4.0,8,5,150,0.5442583821335194,BAKERY,3.237076379057974,0.5833333333333334,12,IDENTIFIED,0.35561752429650806,2.0,19,0.319035890798961,0,O00651,R031,BREAKFAST,2024-01-30 06:00:00
24.357789493056316,20,1.5,12,1,16,0.5610191594309805,FAST_FOOD,3.616049105204268,0.4444444444444444,9,IDENTIFIED,0.14933456693782465,2.0,31,0.1461556596832584,1,O00652,R080,STREET_FOOD,2024-01-30 07:04:48
38.99440737625562,10,4.0,8,5,169,0.5614732348058671,BAKERY,3.237076379057974,0.5384615384615384,13,IDENTIFIED,0.8516677243854204,2.0,17,0.28385539279828104,0,O00653,R031,BREAKFAST,2024-01-30 08:09:36
36.827331762135444,29,5.0,20,2,103,0.4237090482089581,RESTAURANT,3.676877650715725,0.5,10,IDENTIFIED,0.28774195493509336,2.0,55,0.11162105419364612,1,O00654,R057,PASTA,2024-01-30 09:14:24
21.495605729394057,17,1.5,14,4,128,0.5150946921859292,FOOD_TRUCK,3.8641771950274,0.45454545454545453,11,IDENTIFIED,0.1142505010344039,2.0,17,0.025048571631318954,0,O00655,R012,STREET_FOOD,2024-01-30 10:19:12
58.93327474617063,14,5.0,13,0,104,0.6132695594022216,CAFE,3.8703122217420067,0.6666666666666666,6,IDENTIFIED,0.42914340609881957,2.0,34,0.08625688800180198,0,O00656,R002,DESSERT,2024-01-30 11:24:00
38.287149061245195,31,2.0,13,4,58,0.4842513688810285,FOOD_TRUCK,4.092770052054342,0.2222222222222222,9,ANONYMOUS,0.0,2.0,15,0.07386219542794649,1,O00657,R007,BURGER,2024-01-30 12:28:48
39.36101164707384,7,4.0,21,1,197,0.44760985907475426,CATERING,3.2943012426991136,0.625,8,ANONYMOUS,0.22401498474212134,2.0,22,0.15859420912492134,0,O00658,R019,PASTA,2024-01-30 13:33:36
